proposed_url,page_type,category,primary_intent,existing_or_new,source_old_url_if_any,calculator_or_content,priority,official_data_dependency,update_frequency,portfolio_overlap_risk,notes
/,homepage,CORE,Broad calculator platform entry point,existing,index.html,content,A,No,Annual,Medium,Legacy URL survives V2.
/salary-after-tax-uk.html,calculator/hub,PAY & TAX,UK salary after tax and take-home pay,existing,salary-after-tax-uk.html,calculator,A,Yes,Annual,Medium,Legacy URL survives V2.
/salary-tax-calculator-uk.html,calculator,PAY & TAX,UK salary tax calculator,existing,salary-tax-calculator-uk.html,calculator,A,Yes,Annual,Medium,Legacy URL survives V2.
/take-home-pay-uk.html,calculator/hub,PAY & TAX,UK take-home pay calculator,existing,take-home-pay-uk.html,calculator,A,Yes,Annual,Medium,Legacy URL survives V2.
/salary-after-tax-us.html,calculator/hub,PAY & TAX,US salary after tax calculator,existing,salary-after-tax-us.html,calculator,A,Yes,Annual,Medium,Legacy URL survives V2.
/salary-after-tax-by-state.html,hub,PAY & TAX,Compact US state-tax comparison hub,repurpose,salary-after-tax-by-state.html,content,A,Yes,Annual,Medium,Legacy URL survives V2.
/planning-calculators.html,hub,CORE,Calculator library and planning gateway,existing,planning-calculators.html,content,A,No,Annual,Medium,Legacy URL survives V2.
/salary-guides.html,hub,GUIDES,Salary and pay guide library,existing,salary-guides.html,content,A,Yes,Annual,Medium,Legacy URL survives V2.
/methodology.html,trust,TRUST / METHODOLOGY,Calculation methodology,existing,methodology.html,content,A,No,Annual,Medium,Legacy URL survives V2.
/tax-assumptions.html,trust,TRUST / METHODOLOGY,Tax assumptions and limitations,existing,tax-assumptions.html,content,A,Yes,Annual,Medium,Legacy URL survives V2.
/editorial-standards.html,trust,TRUST / METHODOLOGY,Editorial standards,existing,editorial-standards.html,content,A,No,Annual,Medium,Legacy URL survives V2.
/about.html,trust,TRUST / METHODOLOGY,About AfterTaxTool,existing,about.html,content,A,Yes,Annual,Medium,Legacy URL survives V2.
/gross-vs-net-pay.html,guide,PAY & TAX,Gross pay vs net pay explained,existing,gross-vs-net-pay.html,content,A,Yes,Annual,Medium,Legacy URL survives V2.
/us-state-tax-explained.html,guide,PAY & TAX,US state income tax explained,existing,us-state-tax-explained.html,content,A,Yes,Annual,Medium,Legacy URL survives V2.
/why-your-paycheck-is-different.html,guide,PAY & TAX,Why US paycheck estimates differ,existing,why-your-paycheck-is-different.html,content,A,Yes,Annual,Medium,Legacy URL survives V2.
/why-your-payslip-is-different.html,guide,PAY & TAX,Why UK payslip estimates differ,existing,why-your-payslip-is-different.html,content,A,Yes,Annual,Medium,Legacy URL survives V2.
/credit-readiness-resources.html,bridge,BORROWING & DEBT,"Income, affordability and credit readiness",existing,credit-readiness-resources.html,content,A,No,Annual,Medium,Legacy URL survives V2.
/pay-tax/,category hub,PAY & TAX,"Pay, tax and take-home pay calculators",new,,content,A,No,Low,Low,New V2 category hub.
/household-money/,category hub,HOUSEHOLD MONEY,Household budget and living-cost calculators,new,,content,A,No,Low,Low,New V2 category hub.
/borrowing-debt/,category hub,BORROWING & DEBT,"Borrowing, repayment and debt calculators",new,,content,A,No,Low,Low,New V2 category hub.
/saving/,category hub,SAVINGS,Savings and goal calculators,new,,content,A,No,Low,Low,New V2 category hub.
/work-money/,category hub,WORK MONEY,"Work, benefits and job-money calculators",new,,content,A,No,Low,Low,New V2 category hub.
/guides/,guide hub,GUIDES,Plain-English money guide library,new,,content,A,No,Low,Low,New V2 category hub.
/pay-tax/take-home-pay-calculator/,calculator,PAY AND TAX,Estimate net pay from gross income,new,,calculator,A,Annual tax-year review,A,Medium,"User problem: gross salary, country, pay period, pension/student loan/state options. Inputs: annual/monthly/weekly net, effective deduction rate. Outputs: Different core problem from static salary pages; flagship V2 entry point."
/pay-tax/income-tax-calculator/,calculator,PAY AND TAX,Calculate income tax separately from total take-home pay,new,,calculator,A,Annual,A,Medium,"User problem: gross income, country, tax year, filing/status options. Inputs: income tax estimate, taxable income, marginal/effective rate. Outputs: Distinct from take-home pay because it isolates income tax."
/pay-tax/national-insurance-calculator/,calculator,PAY AND TAX,Understand UK NI deduction from earnings,new,,calculator,A,Annual,A,Low,"User problem: salary, employment class, tax year. Inputs: employee NI estimate, monthly/weekly equivalent. Outputs: UK-specific statutory deduction with strong calculator intent."
/pay-tax/student-loan-repayment-calculator/,calculator,PAY AND TAX,Estimate UK student loan payroll deductions,new,,calculator,A,Annual,A,Low,"User problem: salary, plan type, postgraduate flag. Inputs: annual/monthly repayment estimate. Outputs: Distinct deduction users actively search for."
/pay-tax/bonus-tax-calculator/,calculator,PAY AND TAX,Estimate take-home from a one-off bonus,new,,calculator,A,Annual,A,Medium,"User problem: salary, bonus, country, pension assumptions. Inputs: estimated retained bonus, tax impact. Outputs: Bonus behaves differently from normal monthly pay in user perception."
/pay-tax/overtime-tax-calculator/,calculator,PAY AND TAX,Estimate whether extra hours are worth it after deductions,new,,calculator,A,Annual,A,Medium,"User problem: base pay, hourly rate, overtime hours, country. Inputs: gross overtime, net overtime, real hourly value. Outputs: Distinct work/pay calculation with high practical value."
/pay-tax/pension-contribution-calculator/,calculator,PAY AND TAX,Estimate take-home impact of pension contributions,new,,calculator,A,Annual,A,Medium,"User problem: salary, employee %, employer %, relief style. Inputs: take-home change, contribution totals. Outputs: Strong pay deduction tool, educational not advice."
/pay-tax/salary-sacrifice-calculator/,calculator,PAY AND TAX,Model salary sacrifice impact on net pay,new,,calculator,A,Annual,A,Medium,"User problem: salary, sacrifice amount, pension/benefit type. Inputs: gross reduction, tax/NI effect, net change. Outputs: Distinct statutory/payroll planning calculation."
/borrowing-debt/mortgage-payment-calculator/,calculator,BORROWING,Estimate monthly mortgage repayment,new,,calculator,A,Low,A,Low,"User problem: loan amount, rate, term, repayment type. Inputs: monthly payment, interest estimate. Outputs: Clear broad calculator intent and portfolio bridge to CreditRoadmap."
/borrowing-debt/loan-repayment-calculator/,calculator,BORROWING,Estimate loan monthly repayments,new,,calculator,A,Low,A,Low,"User problem: amount, APR/rate, term. Inputs: monthly repayment, total interest. Outputs: Core money calculator distinct from credit advice."
/borrowing-debt/debt-payoff-calculator/,calculator,BORROWING,Calculate time to clear debt,new,,calculator,A,Low,A,Medium,"User problem: balance, APR, payment. Inputs: months to clear, interest paid. Outputs: Useful decision tool without regulated advice."
/household-money/household-budget-calculator/,calculator,HOUSEHOLD,Compare income and regular costs,new,,calculator,A,Low,A,Medium,"User problem: income, rent, bills, debt, savings. Inputs: monthly surplus/deficit, category shares. Outputs: Natural broad money platform page."
/household-money/rent-affordability-calculator/,calculator,HOUSEHOLD,Estimate affordable rent from take-home pay,new,,calculator,A,Low,A,Low,"User problem: monthly income, debts, target ratio. Inputs: rent range, leftover income. Outputs: Strong link from salary/take-home to housing."
/work-money/commute-cost-calculator/,calculator,WORK MONEY,Calculate monthly/yearly commute cost,new,,calculator,A,Low,A,Low,"User problem: distance, days, fare/fuel/parking/time. Inputs: monthly cost, annual cost, salary equivalent. Outputs: Distinct from WorthMyTime if focused on money not time value."
/work-money/job-change-break-even-calculator/,calculator,WORK MONEY,Check if a higher salary offsets new costs,new,,calculator,A,Annual,A,Medium,"User problem: current salary, offer, commute, pension, costs. Inputs: net gain/loss, break-even salary. Outputs: Excellent V2 decision calculator, portfolio bridge."
/saving/compound-interest-calculator/,calculator,SAVING,Project savings growth,new,,calculator,A,Low,A,Low,"User problem: starting amount, contribution, rate, term. Inputs: future value, interest earned. Outputs: Classic useful calculator, not salary duplicate."
/saving/emergency-fund-calculator/,calculator,SAVING,Estimate emergency fund target,new,,calculator,A,Low,A,Low,"User problem: monthly expenses, months, current savings. Inputs: target, gap, time to target. Outputs: Natural household money utility."
/borrowing-debt/apr-calculator/,calculator,BORROWING,Understand borrowing cost,new,,calculator,A,Low,A,Medium,"User problem: loan amount, fees, payment, term. Inputs: APR/interest interpretation. Outputs: Useful but compliance wording needed."
/borrowing-debt/credit-utilisation-calculator/,calculator,BORROWING,Calculate card utilisation ratio,new,,calculator,A,Low,B,Low,"User problem: credit limit, balance. Inputs: utilisation %. Outputs: Useful bridge, but CreditRoadmap may own deeper credit education."
/borrowing-debt/mortgage-overpayment-calculator/,calculator,BORROWING,Estimate interest/time saved by overpaying mortgage,new,,calculator,A,Low,A,Medium,"User problem: balance, rate, term, overpayment. Inputs: interest saved, months reduced. Outputs: High utility but must avoid advice."
/household-money/cost-of-living-calculator/,calculator,HOUSEHOLD,Compare monthly spending scenarios,new,,calculator,A,Periodic,A,Medium,"User problem: income, housing, transport, bills, region optional. Inputs: monthly budget impact. Outputs: Useful but location data can sprawl if unchecked."
/household-money/energy-cost-calculator/,calculator,HOUSEHOLD,Estimate energy bill impact,new,,calculator,A,Frequent,B,Medium,"User problem: usage, rate, standing charge. Inputs: monthly/yearly cost. Outputs: Clear household utility, data changes often."
/household-money/childcare-cost-calculator/,calculator,HOUSEHOLD,Estimate childcare cost against take-home pay,new,,calculator,A,Annual/when policy changes,B,High,"User problem: fees, days, income, support optional. Inputs: monthly cost, income share. Outputs: High user value, policy complexity."
/household-money/council-tax-budget-calculator/,calculator,HOUSEHOLD,Spread council tax into budget view,new,,calculator,A,Low,B,Low,"User problem: annual bill, months paid. Inputs: monthly cost, annual burden. Outputs: Useful but thin unless paired with budget context."
