core	planning-calculators.html	200 https://aftertaxtool.com/planning-calculators.html text/html; charset=utf-8 0
core	salary-guides.html	200 https://aftertaxtool.com/salary-guides.html text/html; charset=utf-8 0
core	salary-after-tax-us.html	200 https://aftertaxtool.com/salary-after-tax-us.html text/html; charset=utf-8 0
core	salary-after-tax-by-state.html	200 https://aftertaxtool.com/salary-after-tax-by-state.html text/html; charset=utf-8 0
core	index.html	200 https://aftertaxtool.com/ text/html; charset=utf-8 0
core	salary-after-tax-uk.html	200 https://aftertaxtool.com/salary-after-tax-uk.html text/html; charset=utf-8 0
uk	318000-salary-after-tax-uk.html	200 https://aftertaxtool.com/318000-salary-after-tax-uk.html text/html; charset=utf-8 0
uk	339000-salary-after-tax-uk.html	200 https://aftertaxtool.com/339000-salary-after-tax-uk.html text/html; charset=utf-8 0
uk	340000-salary-after-tax-uk.html	200 https://aftertaxtool.com/340000-salary-after-tax-uk.html text/html; charset=utf-8 0
uk	147000-salary-after-tax-uk.html	200 https://aftertaxtool.com/147000-salary-after-tax-uk.html text/html; charset=utf-8 0
uk	358000-salary-after-tax-uk.html	200 https://aftertaxtool.com/358000-salary-after-tax-uk.html text/html; charset=utf-8 0
uk	277000-salary-after-tax-uk.html	200 https://aftertaxtool.com/277000-salary-after-tax-uk.html text/html; charset=utf-8 0
uk	392000-salary-after-tax-uk.html	200 https://aftertaxtool.com/392000-salary-after-tax-uk.html text/html; charset=utf-8 0
uk	salary-tax-traps-uk.html	200 https://aftertaxtool.com/salary-tax-traps-uk.html text/html; charset=utf-8 0
uk	51000-salary-after-tax-uk.html	200 https://aftertaxtool.com/51000-salary-after-tax-uk.html text/html; charset=utf-8 0
uk	398000-salary-after-tax-uk.html	200 https://aftertaxtool.com/398000-salary-after-tax-uk.html text/html; charset=utf-8 0
uk	221000-salary-after-tax-uk.html	200 https://aftertaxtool.com/221000-salary-after-tax-uk.html text/html; charset=utf-8 0
uk	110000-salary-after-tax-uk.html	200 https://aftertaxtool.com/110000-salary-after-tax-uk.html text/html; charset=utf-8 0
uk	payslip-explained.html	200 https://aftertaxtool.com/payslip-explained.html text/html; charset=utf-8 0
uk	284000-salary-after-tax-uk.html	200 https://aftertaxtool.com/284000-salary-after-tax-uk.html text/html; charset=utf-8 0
uk	125000-salary-after-tax-uk.html	200 https://aftertaxtool.com/125000-salary-after-tax-uk.html text/html; charset=utf-8 0
stateHub	salary-after-tax-north-dakota.html	200 https://aftertaxtool.com/salary-after-tax-north-dakota.html text/html; charset=utf-8 0
stateHub	salary-after-tax-maine.html	200 https://aftertaxtool.com/salary-after-tax-maine.html text/html; charset=utf-8 0
stateHub	salary-after-tax-new-jersey.html	200 https://aftertaxtool.com/salary-after-tax-new-jersey.html text/html; charset=utf-8 0
stateHub	salary-after-tax-kentucky.html	200 https://aftertaxtool.com/salary-after-tax-kentucky.html text/html; charset=utf-8 0
stateHub	salary-after-tax-florida.html	200 https://aftertaxtool.com/salary-after-tax-florida.html text/html; charset=utf-8 0
stateHub	salary-after-tax-michigan.html	200 https://aftertaxtool.com/salary-after-tax-michigan.html text/html; charset=utf-8 0
stateHub	salary-after-tax-north-carolina.html	200 https://aftertaxtool.com/salary-after-tax-north-carolina.html text/html; charset=utf-8 0
stateHub	salary-after-tax-arkansas.html	200 https://aftertaxtool.com/salary-after-tax-arkansas.html text/html; charset=utf-8 0
stateHub	salary-after-tax-mississippi.html	200 https://aftertaxtool.com/salary-after-tax-mississippi.html text/html; charset=utf-8 0
stateHub	salary-after-tax-virginia.html	200 https://aftertaxtool.com/salary-after-tax-virginia.html text/html; charset=utf-8 0
stateHub	salary-after-tax-alaska.html	200 https://aftertaxtool.com/salary-after-tax-alaska.html text/html; charset=utf-8 0
stateHub	salary-after-tax-alabama.html	200 https://aftertaxtool.com/salary-after-tax-alabama.html text/html; charset=utf-8 0
stateHub	salary-after-tax-idaho.html	200 https://aftertaxtool.com/salary-after-tax-idaho.html text/html; charset=utf-8 0
stateHub	salary-after-tax-missouri.html	200 https://aftertaxtool.com/salary-after-tax-missouri.html text/html; charset=utf-8 0
stateHub	salary-after-tax-new-mexico.html	200 https://aftertaxtool.com/salary-after-tax-new-mexico.html text/html; charset=utf-8 0
annual	135000-salary-after-tax-arkansas.html	200 https://aftertaxtool.com/135000-salary-after-tax-arkansas.html text/html; charset=utf-8 0
annual	187000-salary-after-tax-utah.html	200 https://aftertaxtool.com/187000-salary-after-tax-utah.html text/html; charset=utf-8 0
annual	168000-salary-after-tax-rhode-island.html	200 https://aftertaxtool.com/168000-salary-after-tax-rhode-island.html text/html; charset=utf-8 0
annual	158000-salary-after-tax-wisconsin.html	200 https://aftertaxtool.com/158000-salary-after-tax-wisconsin.html text/html; charset=utf-8 0
annual	149000-salary-after-tax-delaware.html	200 https://aftertaxtool.com/149000-salary-after-tax-delaware.html text/html; charset=utf-8 0
annual	99000-salary-after-tax-vermont.html	200 https://aftertaxtool.com/99000-salary-after-tax-vermont.html text/html; charset=utf-8 0
annual	194000-salary-after-tax-pennsylvania.html	200 https://aftertaxtool.com/194000-salary-after-tax-pennsylvania.html text/html; charset=utf-8 0
